"";"location";"hits";"keyword";"geo";"gprop"
"1";"South Dakota";100;"resulting";"US";"web"
"2";"Idaho";100;"resulting";"US";"web"
"3";"Alabama";85;"resulting";"US";"web"
"4";"New Mexico";83;"resulting";"US";"web"
"5";"West Virginia";75;"resulting";"US";"web"
"6";"Arkansas";71;"resulting";"US";"web"
"7";"Arizona";70;"resulting";"US";"web"
"8";"Indiana";70;"resulting";"US";"web"
"9";"Iowa";70;"resulting";"US";"web"
"10";"North Carolina";70;"resulting";"US";"web"
"11";"Delaware";69;"resulting";"US";"web"
"12";"South Carolina";68;"resulting";"US";"web"
"13";"Nebraska";66;"resulting";"US";"web"
"14";"Hawaii";66;"resulting";"US";"web"
"15";"North Dakota";66;"resulting";"US";"web"
"16";"Michigan";64;"resulting";"US";"web"
"17";"Kansas";64;"resulting";"US";"web"
"18";"Vermont";63;"resulting";"US";"web"
"19";"Rhode Island";62;"resulting";"US";"web"
"20";"Maine";61;"resulting";"US";"web"
"21";"Utah";60;"resulting";"US";"web"
"22";"Ohio";58;"resulting";"US";"web"
"23";"Tennessee";56;"resulting";"US";"web"
"24";"Kentucky";54;"resulting";"US";"web"
"25";"Florida";53;"resulting";"US";"web"
"26";"Texas";53;"resulting";"US";"web"
"27";"Georgia";52;"resulting";"US";"web"
"28";"Maryland";50;"resulting";"US";"web"
"29";"Nevada";50;"resulting";"US";"web"
"30";"Pennsylvania";50;"resulting";"US";"web"
"31";"Louisiana";50;"resulting";"US";"web"
"32";"Wisconsin";49;"resulting";"US";"web"
"33";"Missouri";48;"resulting";"US";"web"
"34";"Oklahoma";48;"resulting";"US";"web"
"35";"Virginia";47;"resulting";"US";"web"
"36";"Minnesota";46;"resulting";"US";"web"
"37";"Mississippi";46;"resulting";"US";"web"
"38";"District of Columbia";45;"resulting";"US";"web"
"39";"New Jersey";44;"resulting";"US";"web"
"40";"New Hampshire";44;"resulting";"US";"web"
"41";"California";42;"resulting";"US";"web"
"42";"Colorado";42;"resulting";"US";"web"
"43";"Illinois";41;"resulting";"US";"web"
"44";"Connecticut";41;"resulting";"US";"web"
"45";"Alaska";40;"resulting";"US";"web"
"46";"New York";40;"resulting";"US";"web"
"47";"Montana";39;"resulting";"US";"web"
"48";"Wyoming";38;"resulting";"US";"web"
"49";"Washington";38;"resulting";"US";"web"
"50";"Massachusetts";38;"resulting";"US";"web"
"51";"Oregon";31;"resulting";"US";"web"
