"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"interfere";"US";"web"
"2";"Mississippi";99;"interfere";"US";"web"
"3";"North Dakota";96;"interfere";"US";"web"
"4";"Alaska";91;"interfere";"US";"web"
"5";"Alabama";89;"interfere";"US";"web"
"6";"Kentucky";87;"interfere";"US";"web"
"7";"Oklahoma";86;"interfere";"US";"web"
"8";"South Dakota";85;"interfere";"US";"web"
"9";"Arizona";84;"interfere";"US";"web"
"10";"Tennessee";83;"interfere";"US";"web"
"11";"Arkansas";83;"interfere";"US";"web"
"12";"New Hampshire";80;"interfere";"US";"web"
"13";"Pennsylvania";80;"interfere";"US";"web"
"14";"South Carolina";80;"interfere";"US";"web"
"15";"Maine";80;"interfere";"US";"web"
"16";"Rhode Island";80;"interfere";"US";"web"
"17";"New Mexico";80;"interfere";"US";"web"
"18";"North Carolina";79;"interfere";"US";"web"
"19";"Maryland";79;"interfere";"US";"web"
"20";"Ohio";78;"interfere";"US";"web"
"21";"Florida";78;"interfere";"US";"web"
"22";"Indiana";77;"interfere";"US";"web"
"23";"Georgia";76;"interfere";"US";"web"
"24";"Connecticut";76;"interfere";"US";"web"
"25";"Wisconsin";76;"interfere";"US";"web"
"26";"Louisiana";75;"interfere";"US";"web"
"27";"Wyoming";75;"interfere";"US";"web"
"28";"Iowa";75;"interfere";"US";"web"
"29";"Nevada";74;"interfere";"US";"web"
"30";"Michigan";73;"interfere";"US";"web"
"31";"Hawaii";73;"interfere";"US";"web"
"32";"Missouri";73;"interfere";"US";"web"
"33";"Vermont";72;"interfere";"US";"web"
"34";"Montana";72;"interfere";"US";"web"
"35";"Texas";71;"interfere";"US";"web"
"36";"New Jersey";70;"interfere";"US";"web"
"37";"Kansas";70;"interfere";"US";"web"
"38";"Virginia";70;"interfere";"US";"web"
"39";"Illinois";69;"interfere";"US";"web"
"40";"Massachusetts";69;"interfere";"US";"web"
"41";"Nebraska";68;"interfere";"US";"web"
"42";"California";68;"interfere";"US";"web"
"43";"Idaho";68;"interfere";"US";"web"
"44";"Colorado";67;"interfere";"US";"web"
"45";"Minnesota";66;"interfere";"US";"web"
"46";"Utah";66;"interfere";"US";"web"
"47";"Washington";65;"interfere";"US";"web"
"48";"New York";64;"interfere";"US";"web"
"49";"Delaware";63;"interfere";"US";"web"
"50";"District of Columbia";63;"interfere";"US";"web"
"51";"Oregon";55;"interfere";"US";"web"
