"";"location";"hits";"keyword";"geo";"gprop"
"1";"Wyoming";100;"interfere";"US";"web"
"2";"Arkansas";96;"interfere";"US";"web"
"3";"Kentucky";74;"interfere";"US";"web"
"4";"Iowa";74;"interfere";"US";"web"
"5";"Alaska";70;"interfere";"US";"web"
"6";"South Carolina";70;"interfere";"US";"web"
"7";"West Virginia";66;"interfere";"US";"web"
"8";"Nevada";64;"interfere";"US";"web"
"9";"New Hampshire";63;"interfere";"US";"web"
"10";"Hawaii";62;"interfere";"US";"web"
"11";"Vermont";62;"interfere";"US";"web"
"12";"Indiana";61;"interfere";"US";"web"
"13";"Louisiana";60;"interfere";"US";"web"
"14";"Alabama";59;"interfere";"US";"web"
"15";"Tennessee";58;"interfere";"US";"web"
"16";"Florida";58;"interfere";"US";"web"
"17";"Virginia";58;"interfere";"US";"web"
"18";"Maryland";57;"interfere";"US";"web"
"19";"North Carolina";56;"interfere";"US";"web"
"20";"Georgia";55;"interfere";"US";"web"
"21";"Maine";55;"interfere";"US";"web"
"22";"Rhode Island";54;"interfere";"US";"web"
"23";"New Mexico";54;"interfere";"US";"web"
"24";"Mississippi";53;"interfere";"US";"web"
"25";"Pennsylvania";52;"interfere";"US";"web"
"26";"Idaho";52;"interfere";"US";"web"
"27";"Oklahoma";52;"interfere";"US";"web"
"28";"Michigan";51;"interfere";"US";"web"
"29";"Texas";51;"interfere";"US";"web"
"30";"Utah";51;"interfere";"US";"web"
"31";"Minnesota";50;"interfere";"US";"web"
"32";"Missouri";50;"interfere";"US";"web"
"33";"Ohio";49;"interfere";"US";"web"
"34";"Arizona";49;"interfere";"US";"web"
"35";"Illinois";48;"interfere";"US";"web"
"36";"Colorado";48;"interfere";"US";"web"
"37";"Wisconsin";47;"interfere";"US";"web"
"38";"New York";46;"interfere";"US";"web"
"39";"New Jersey";46;"interfere";"US";"web"
"40";"Washington";44;"interfere";"US";"web"
"41";"Oregon";44;"interfere";"US";"web"
"42";"California";44;"interfere";"US";"web"
"43";"South Dakota";44;"interfere";"US";"web"
"44";"North Dakota";44;"interfere";"US";"web"
"45";"Connecticut";42;"interfere";"US";"web"
"46";"Delaware";41;"interfere";"US";"web"
"47";"Massachusetts";39;"interfere";"US";"web"
"48";"Nebraska";34;"interfere";"US";"web"
"49";"Kansas";34;"interfere";"US";"web"
"50";"District of Columbia";33;"interfere";"US";"web"
"51";"Montana";21;"interfere";"US";"web"
