"";"location";"hits";"keyword";"geo";"gprop"
"1";"Wyoming";100;"condition";"US";"web"
"2";"Montana";98;"condition";"US";"web"
"3";"North Dakota";94;"condition";"US";"web"
"4";"Delaware";88;"condition";"US";"web"
"5";"District of Columbia";83;"condition";"US";"web"
"6";"North Carolina";82;"condition";"US";"web"
"7";"Arkansas";82;"condition";"US";"web"
"8";"Hawaii";81;"condition";"US";"web"
"9";"South Dakota";81;"condition";"US";"web"
"10";"New Mexico";81;"condition";"US";"web"
"11";"West Virginia";80;"condition";"US";"web"
"12";"Maryland";80;"condition";"US";"web"
"13";"Mississippi";80;"condition";"US";"web"
"14";"South Carolina";79;"condition";"US";"web"
"15";"Nebraska";79;"condition";"US";"web"
"16";"Alabama";79;"condition";"US";"web"
"17";"Virginia";78;"condition";"US";"web"
"18";"Rhode Island";77;"condition";"US";"web"
"19";"Iowa";76;"condition";"US";"web"
"20";"Connecticut";75;"condition";"US";"web"
"21";"Pennsylvania";75;"condition";"US";"web"
"22";"Indiana";75;"condition";"US";"web"
"23";"Kentucky";75;"condition";"US";"web"
"24";"Georgia";75;"condition";"US";"web"
"25";"Minnesota";74;"condition";"US";"web"
"26";"Michigan";74;"condition";"US";"web"
"27";"Texas";74;"condition";"US";"web"
"28";"Oklahoma";74;"condition";"US";"web"
"29";"Ohio";74;"condition";"US";"web"
"30";"Massachusetts";73;"condition";"US";"web"
"31";"Missouri";73;"condition";"US";"web"
"32";"Colorado";73;"condition";"US";"web"
"33";"Kansas";72;"condition";"US";"web"
"34";"Vermont";72;"condition";"US";"web"
"35";"California";72;"condition";"US";"web"
"36";"New Jersey";72;"condition";"US";"web"
"37";"Tennessee";72;"condition";"US";"web"
"38";"Idaho";71;"condition";"US";"web"
"39";"Illinois";71;"condition";"US";"web"
"40";"Florida";71;"condition";"US";"web"
"41";"Washington";70;"condition";"US";"web"
"42";"Arizona";70;"condition";"US";"web"
"43";"Louisiana";69;"condition";"US";"web"
"44";"Wisconsin";69;"condition";"US";"web"
"45";"Maine";69;"condition";"US";"web"
"46";"Utah";66;"condition";"US";"web"
"47";"New York";65;"condition";"US";"web"
"48";"Alaska";64;"condition";"US";"web"
"49";"Nevada";62;"condition";"US";"web"
"50";"New Hampshire";62;"condition";"US";"web"
"51";"Oregon";54;"condition";"US";"web"
