"";"location";"hits";"keyword";"geo";"gprop"
"1";"Delaware";100;"condition";"US";"web"
"2";"Mississippi";98;"condition";"US";"web"
"3";"Arkansas";98;"condition";"US";"web"
"4";"Montana";97;"condition";"US";"web"
"5";"North Dakota";96;"condition";"US";"web"
"6";"South Dakota";96;"condition";"US";"web"
"7";"North Carolina";94;"condition";"US";"web"
"8";"Maryland";93;"condition";"US";"web"
"9";"Indiana";93;"condition";"US";"web"
"10";"Alabama";92;"condition";"US";"web"
"11";"Virginia";92;"condition";"US";"web"
"12";"South Carolina";90;"condition";"US";"web"
"13";"New Mexico";90;"condition";"US";"web"
"14";"Wyoming";89;"condition";"US";"web"
"15";"West Virginia";89;"condition";"US";"web"
"16";"Rhode Island";89;"condition";"US";"web"
"17";"Kentucky";88;"condition";"US";"web"
"18";"Wisconsin";88;"condition";"US";"web"
"19";"Oklahoma";88;"condition";"US";"web"
"20";"Missouri";88;"condition";"US";"web"
"21";"Iowa";88;"condition";"US";"web"
"22";"District of Columbia";87;"condition";"US";"web"
"23";"Washington";87;"condition";"US";"web"
"24";"Pennsylvania";87;"condition";"US";"web"
"25";"Georgia";87;"condition";"US";"web"
"26";"California";87;"condition";"US";"web"
"27";"Louisiana";86;"condition";"US";"web"
"28";"Tennessee";86;"condition";"US";"web"
"29";"Minnesota";86;"condition";"US";"web"
"30";"Connecticut";86;"condition";"US";"web"
"31";"Idaho";86;"condition";"US";"web"
"32";"Illinois";85;"condition";"US";"web"
"33";"Florida";85;"condition";"US";"web"
"34";"Kansas";85;"condition";"US";"web"
"35";"Michigan";85;"condition";"US";"web"
"36";"Ohio";84;"condition";"US";"web"
"37";"New Jersey";84;"condition";"US";"web"
"38";"Arizona";84;"condition";"US";"web"
"39";"New York";83;"condition";"US";"web"
"40";"Massachusetts";83;"condition";"US";"web"
"41";"Nebraska";82;"condition";"US";"web"
"42";"Texas";82;"condition";"US";"web"
"43";"Colorado";82;"condition";"US";"web"
"44";"Utah";82;"condition";"US";"web"
"45";"Hawaii";81;"condition";"US";"web"
"46";"Alaska";79;"condition";"US";"web"
"47";"Vermont";79;"condition";"US";"web"
"48";"Nevada";78;"condition";"US";"web"
"49";"Maine";78;"condition";"US";"web"
"50";"New Hampshire";77;"condition";"US";"web"
"51";"Oregon";71;"condition";"US";"web"
