"";"location";"hits";"keyword";"geo";"gprop"
"1";"Oklahoma";100;"communication";"US";"web"
"2";"North Dakota";83;"communication";"US";"web"
"3";"Arkansas";83;"communication";"US";"web"
"4";"Maryland";82;"communication";"US";"web"
"5";"District of Columbia";80;"communication";"US";"web"
"6";"New Mexico";79;"communication";"US";"web"
"7";"Indiana";77;"communication";"US";"web"
"8";"Virginia";77;"communication";"US";"web"
"9";"Iowa";77;"communication";"US";"web"
"10";"Wyoming";76;"communication";"US";"web"
"11";"Delaware";76;"communication";"US";"web"
"12";"Idaho";75;"communication";"US";"web"
"13";"South Dakota";73;"communication";"US";"web"
"14";"Nebraska";73;"communication";"US";"web"
"15";"Kentucky";73;"communication";"US";"web"
"16";"Wisconsin";73;"communication";"US";"web"
"17";"Montana";72;"communication";"US";"web"
"18";"Alaska";72;"communication";"US";"web"
"19";"Arizona";71;"communication";"US";"web"
"20";"Rhode Island";71;"communication";"US";"web"
"21";"North Carolina";70;"communication";"US";"web"
"22";"Minnesota";70;"communication";"US";"web"
"23";"Utah";70;"communication";"US";"web"
"24";"Ohio";70;"communication";"US";"web"
"25";"West Virginia";69;"communication";"US";"web"
"26";"Alabama";69;"communication";"US";"web"
"27";"Kansas";67;"communication";"US";"web"
"28";"South Carolina";67;"communication";"US";"web"
"29";"Michigan";67;"communication";"US";"web"
"30";"Missouri";66;"communication";"US";"web"
"31";"Hawaii";65;"communication";"US";"web"
"32";"Vermont";65;"communication";"US";"web"
"33";"Texas";64;"communication";"US";"web"
"34";"Connecticut";64;"communication";"US";"web"
"35";"Georgia";63;"communication";"US";"web"
"36";"Colorado";63;"communication";"US";"web"
"37";"California";63;"communication";"US";"web"
"38";"Pennsylvania";62;"communication";"US";"web"
"39";"Louisiana";62;"communication";"US";"web"
"40";"Washington";61;"communication";"US";"web"
"41";"New Hampshire";60;"communication";"US";"web"
"42";"Massachusetts";59;"communication";"US";"web"
"43";"New Jersey";58;"communication";"US";"web"
"44";"Tennessee";58;"communication";"US";"web"
"45";"Florida";58;"communication";"US";"web"
"46";"Illinois";57;"communication";"US";"web"
"47";"Mississippi";56;"communication";"US";"web"
"48";"Maine";56;"communication";"US";"web"
"49";"New York";55;"communication";"US";"web"
"50";"Oregon";51;"communication";"US";"web"
"51";"Nevada";48;"communication";"US";"web"
