"";"location";"hits";"keyword";"geo";"gprop"
"1";"New Hampshire";100;"monitor";"US";"web"
"2";"Vermont";51;"monitor";"US";"web"
"3";"New Mexico";50;"monitor";"US";"web"
"4";"Utah";48;"monitor";"US";"web"
"5";"Alaska";47;"monitor";"US";"web"
"6";"Idaho";46;"monitor";"US";"web"
"7";"Washington";45;"monitor";"US";"web"
"8";"Maryland";44;"monitor";"US";"web"
"9";"Texas";44;"monitor";"US";"web"
"10";"North Dakota";43;"monitor";"US";"web"
"11";"Montana";43;"monitor";"US";"web"
"12";"Minnesota";43;"monitor";"US";"web"
"13";"Iowa";42;"monitor";"US";"web"
"14";"Connecticut";42;"monitor";"US";"web"
"15";"Maine";42;"monitor";"US";"web"
"16";"Nebraska";42;"monitor";"US";"web"
"17";"South Dakota";41;"monitor";"US";"web"
"18";"Colorado";41;"monitor";"US";"web"
"19";"Indiana";41;"monitor";"US";"web"
"20";"Massachusetts";41;"monitor";"US";"web"
"21";"California";40;"monitor";"US";"web"
"22";"Ohio";40;"monitor";"US";"web"
"23";"Arizona";40;"monitor";"US";"web"
"24";"Delaware";39;"monitor";"US";"web"
"25";"Missouri";39;"monitor";"US";"web"
"26";"Wisconsin";39;"monitor";"US";"web"
"27";"Arkansas";39;"monitor";"US";"web"
"28";"Michigan";38;"monitor";"US";"web"
"29";"North Carolina";38;"monitor";"US";"web"
"30";"Tennessee";38;"monitor";"US";"web"
"31";"Rhode Island";38;"monitor";"US";"web"
"32";"Illinois";37;"monitor";"US";"web"
"33";"New Jersey";37;"monitor";"US";"web"
"34";"Pennsylvania";37;"monitor";"US";"web"
"35";"Wyoming";37;"monitor";"US";"web"
"36";"Hawaii";37;"monitor";"US";"web"
"37";"Kansas";37;"monitor";"US";"web"
"38";"Florida";37;"monitor";"US";"web"
"39";"Nevada";36;"monitor";"US";"web"
"40";"Oklahoma";36;"monitor";"US";"web"
"41";"Alabama";36;"monitor";"US";"web"
"42";"District of Columbia";35;"monitor";"US";"web"
"43";"Kentucky";34;"monitor";"US";"web"
"44";"New York";34;"monitor";"US";"web"
"45";"West Virginia";33;"monitor";"US";"web"
"46";"Virginia";32;"monitor";"US";"web"
"47";"Georgia";32;"monitor";"US";"web"
"48";"South Carolina";32;"monitor";"US";"web"
"49";"Oregon";32;"monitor";"US";"web"
"50";"Louisiana";31;"monitor";"US";"web"
"51";"Mississippi";29;"monitor";"US";"web"
