"";"location";"hits";"keyword";"geo";"gprop"
"1";"New Hampshire";100;"monitor";"US";"web"
"2";"New Mexico";47;"monitor";"US";"web"
"3";"Utah";38;"monitor";"US";"web"
"4";"Oklahoma";38;"monitor";"US";"web"
"5";"Alaska";38;"monitor";"US";"web"
"6";"Washington";37;"monitor";"US";"web"
"7";"Idaho";37;"monitor";"US";"web"
"8";"Oregon";37;"monitor";"US";"web"
"9";"Kansas";37;"monitor";"US";"web"
"10";"North Dakota";36;"monitor";"US";"web"
"11";"Maine";36;"monitor";"US";"web"
"12";"Virginia";35;"monitor";"US";"web"
"13";"Texas";35;"monitor";"US";"web"
"14";"Colorado";35;"monitor";"US";"web"
"15";"Wisconsin";34;"monitor";"US";"web"
"16";"Missouri";34;"monitor";"US";"web"
"17";"Massachusetts";34;"monitor";"US";"web"
"18";"Wyoming";34;"monitor";"US";"web"
"19";"Maryland";33;"monitor";"US";"web"
"20";"Indiana";33;"monitor";"US";"web"
"21";"Nevada";33;"monitor";"US";"web"
"22";"Minnesota";32;"monitor";"US";"web"
"23";"California";32;"monitor";"US";"web"
"24";"Alabama";32;"monitor";"US";"web"
"25";"Arizona";32;"monitor";"US";"web"
"26";"South Dakota";32;"monitor";"US";"web"
"27";"Arkansas";32;"monitor";"US";"web"
"28";"North Carolina";32;"monitor";"US";"web"
"29";"Tennessee";32;"monitor";"US";"web"
"30";"Ohio";31;"monitor";"US";"web"
"31";"Vermont";31;"monitor";"US";"web"
"32";"Montana";31;"monitor";"US";"web"
"33";"Michigan";31;"monitor";"US";"web"
"34";"Rhode Island";31;"monitor";"US";"web"
"35";"New Jersey";31;"monitor";"US";"web"
"36";"Iowa";31;"monitor";"US";"web"
"37";"Hawaii";30;"monitor";"US";"web"
"38";"Illinois";30;"monitor";"US";"web"
"39";"Connecticut";30;"monitor";"US";"web"
"40";"Delaware";30;"monitor";"US";"web"
"41";"West Virginia";30;"monitor";"US";"web"
"42";"Pennsylvania";30;"monitor";"US";"web"
"43";"Nebraska";29;"monitor";"US";"web"
"44";"Florida";29;"monitor";"US";"web"
"45";"Kentucky";29;"monitor";"US";"web"
"46";"South Carolina";29;"monitor";"US";"web"
"47";"District of Columbia";28;"monitor";"US";"web"
"48";"Louisiana";28;"monitor";"US";"web"
"49";"Georgia";26;"monitor";"US";"web"
"50";"New York";25;"monitor";"US";"web"
"51";"Mississippi";25;"monitor";"US";"web"
