"";"location";"hits";"keyword";"geo";"gprop"
"1";"New Hampshire";100;"monitor";"US";"web"
"2";"New Mexico";44;"monitor";"US";"web"
"3";"Utah";41;"monitor";"US";"web"
"4";"Alaska";41;"monitor";"US";"web"
"5";"Vermont";40;"monitor";"US";"web"
"6";"Oregon";40;"monitor";"US";"web"
"7";"Virginia";39;"monitor";"US";"web"
"8";"Montana";38;"monitor";"US";"web"
"9";"South Dakota";38;"monitor";"US";"web"
"10";"Idaho";37;"monitor";"US";"web"
"11";"Iowa";37;"monitor";"US";"web"
"12";"Oklahoma";37;"monitor";"US";"web"
"13";"Kansas";37;"monitor";"US";"web"
"14";"North Dakota";37;"monitor";"US";"web"
"15";"Maine";36;"monitor";"US";"web"
"16";"Wisconsin";36;"monitor";"US";"web"
"17";"Maryland";36;"monitor";"US";"web"
"18";"Arkansas";36;"monitor";"US";"web"
"19";"Washington";36;"monitor";"US";"web"
"20";"Indiana";36;"monitor";"US";"web"
"21";"Texas";36;"monitor";"US";"web"
"22";"Wyoming";35;"monitor";"US";"web"
"23";"Colorado";35;"monitor";"US";"web"
"24";"California";35;"monitor";"US";"web"
"25";"Arizona";34;"monitor";"US";"web"
"26";"Minnesota";34;"monitor";"US";"web"
"27";"Nevada";34;"monitor";"US";"web"
"28";"Nebraska";33;"monitor";"US";"web"
"29";"Delaware";33;"monitor";"US";"web"
"30";"Tennessee";33;"monitor";"US";"web"
"31";"Massachusetts";33;"monitor";"US";"web"
"32";"New Jersey";32;"monitor";"US";"web"
"33";"Ohio";32;"monitor";"US";"web"
"34";"Pennsylvania";32;"monitor";"US";"web"
"35";"South Carolina";32;"monitor";"US";"web"
"36";"Connecticut";32;"monitor";"US";"web"
"37";"West Virginia";32;"monitor";"US";"web"
"38";"Missouri";32;"monitor";"US";"web"
"39";"Kentucky";31;"monitor";"US";"web"
"40";"Alabama";31;"monitor";"US";"web"
"41";"North Carolina";31;"monitor";"US";"web"
"42";"Michigan";31;"monitor";"US";"web"
"43";"Hawaii";30;"monitor";"US";"web"
"44";"Florida";30;"monitor";"US";"web"
"45";"District of Columbia";29;"monitor";"US";"web"
"46";"Rhode Island";29;"monitor";"US";"web"
"47";"Illinois";28;"monitor";"US";"web"
"48";"New York";28;"monitor";"US";"web"
"49";"Louisiana";26;"monitor";"US";"web"
"50";"Georgia";26;"monitor";"US";"web"
"51";"Mississippi";25;"monitor";"US";"web"
