"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"symptoms";"US";"web"
"2";"West Virginia";96;"symptoms";"US";"web"
"3";"Kentucky";88;"symptoms";"US";"web"
"4";"Louisiana";85;"symptoms";"US";"web"
"5";"Alabama";85;"symptoms";"US";"web"
"6";"Arkansas";84;"symptoms";"US";"web"
"7";"Oklahoma";84;"symptoms";"US";"web"
"8";"Tennessee";82;"symptoms";"US";"web"
"9";"Missouri";81;"symptoms";"US";"web"
"10";"Georgia";80;"symptoms";"US";"web"
"11";"South Dakota";80;"symptoms";"US";"web"
"12";"South Carolina";80;"symptoms";"US";"web"
"13";"North Carolina";79;"symptoms";"US";"web"
"14";"Maine";79;"symptoms";"US";"web"
"15";"Indiana";79;"symptoms";"US";"web"
"16";"Pennsylvania";78;"symptoms";"US";"web"
"17";"Ohio";78;"symptoms";"US";"web"
"18";"Texas";77;"symptoms";"US";"web"
"19";"Wisconsin";76;"symptoms";"US";"web"
"20";"Nebraska";76;"symptoms";"US";"web"
"21";"Illinois";76;"symptoms";"US";"web"
"22";"Montana";76;"symptoms";"US";"web"
"23";"North Dakota";76;"symptoms";"US";"web"
"24";"New Hampshire";75;"symptoms";"US";"web"
"25";"Kansas";75;"symptoms";"US";"web"
"26";"District of Columbia";74;"symptoms";"US";"web"
"27";"Minnesota";74;"symptoms";"US";"web"
"28";"Michigan";73;"symptoms";"US";"web"
"29";"Iowa";73;"symptoms";"US";"web"
"30";"Massachusetts";72;"symptoms";"US";"web"
"31";"Colorado";72;"symptoms";"US";"web"
"32";"Delaware";72;"symptoms";"US";"web"
"33";"Vermont";72;"symptoms";"US";"web"
"34";"Idaho";72;"symptoms";"US";"web"
"35";"Rhode Island";72;"symptoms";"US";"web"
"36";"Arizona";72;"symptoms";"US";"web"
"37";"Virginia";70;"symptoms";"US";"web"
"38";"Wyoming";70;"symptoms";"US";"web"
"39";"Maryland";70;"symptoms";"US";"web"
"40";"New Mexico";69;"symptoms";"US";"web"
"41";"Utah";68;"symptoms";"US";"web"
"42";"Washington";68;"symptoms";"US";"web"
"43";"Connecticut";67;"symptoms";"US";"web"
"44";"Florida";66;"symptoms";"US";"web"
"45";"Alaska";66;"symptoms";"US";"web"
"46";"New Jersey";64;"symptoms";"US";"web"
"47";"Oregon";63;"symptoms";"US";"web"
"48";"Nevada";62;"symptoms";"US";"web"
"49";"New York";61;"symptoms";"US";"web"
"50";"California";60;"symptoms";"US";"web"
"51";"Hawaii";55;"symptoms";"US";"web"
