"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"symptoms";"US";"web"
"2";"Kentucky";89;"symptoms";"US";"web"
"3";"Mississippi";88;"symptoms";"US";"web"
"4";"Alabama";85;"symptoms";"US";"web"
"5";"Maine";85;"symptoms";"US";"web"
"6";"Arkansas";82;"symptoms";"US";"web"
"7";"Tennessee";82;"symptoms";"US";"web"
"8";"Georgia";80;"symptoms";"US";"web"
"9";"Montana";80;"symptoms";"US";"web"
"10";"South Dakota";79;"symptoms";"US";"web"
"11";"Indiana";79;"symptoms";"US";"web"
"12";"Pennsylvania";79;"symptoms";"US";"web"
"13";"Oklahoma";79;"symptoms";"US";"web"
"14";"Missouri";79;"symptoms";"US";"web"
"15";"Ohio";79;"symptoms";"US";"web"
"16";"North Dakota";78;"symptoms";"US";"web"
"17";"Iowa";78;"symptoms";"US";"web"
"18";"North Carolina";77;"symptoms";"US";"web"
"19";"South Carolina";77;"symptoms";"US";"web"
"20";"Michigan";77;"symptoms";"US";"web"
"21";"Wyoming";76;"symptoms";"US";"web"
"22";"Louisiana";76;"symptoms";"US";"web"
"23";"Minnesota";76;"symptoms";"US";"web"
"24";"Wisconsin";76;"symptoms";"US";"web"
"25";"New Mexico";75;"symptoms";"US";"web"
"26";"Nebraska";75;"symptoms";"US";"web"
"27";"Idaho";75;"symptoms";"US";"web"
"28";"Virginia";73;"symptoms";"US";"web"
"29";"New Hampshire";73;"symptoms";"US";"web"
"30";"Arizona";73;"symptoms";"US";"web"
"31";"Kansas";72;"symptoms";"US";"web"
"32";"Utah";72;"symptoms";"US";"web"
"33";"Delaware";72;"symptoms";"US";"web"
"34";"Vermont";72;"symptoms";"US";"web"
"35";"Illinois";72;"symptoms";"US";"web"
"36";"Connecticut";72;"symptoms";"US";"web"
"37";"Alaska";71;"symptoms";"US";"web"
"38";"Rhode Island";69;"symptoms";"US";"web"
"39";"Texas";69;"symptoms";"US";"web"
"40";"Maryland";68;"symptoms";"US";"web"
"41";"Florida";67;"symptoms";"US";"web"
"42";"District of Columbia";67;"symptoms";"US";"web"
"43";"Colorado";67;"symptoms";"US";"web"
"44";"Hawaii";66;"symptoms";"US";"web"
"45";"New Jersey";65;"symptoms";"US";"web"
"46";"Massachusetts";65;"symptoms";"US";"web"
"47";"Washington";65;"symptoms";"US";"web"
"48";"Oregon";64;"symptoms";"US";"web"
"49";"New York";62;"symptoms";"US";"web"
"50";"Nevada";61;"symptoms";"US";"web"
"51";"California";58;"symptoms";"US";"web"
