"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"weight loss";"US";"web"
"2";"West Virginia";93;"weight loss";"US";"web"
"3";"Alabama";92;"weight loss";"US";"web"
"4";"Kentucky";91;"weight loss";"US";"web"
"5";"Arkansas";90;"weight loss";"US";"web"
"6";"Tennessee";88;"weight loss";"US";"web"
"7";"Louisiana";87;"weight loss";"US";"web"
"8";"Georgia";84;"weight loss";"US";"web"
"9";"Oklahoma";84;"weight loss";"US";"web"
"10";"North Dakota";83;"weight loss";"US";"web"
"11";"North Carolina";81;"weight loss";"US";"web"
"12";"South Dakota";81;"weight loss";"US";"web"
"13";"South Carolina";80;"weight loss";"US";"web"
"14";"Texas";78;"weight loss";"US";"web"
"15";"Nebraska";78;"weight loss";"US";"web"
"16";"Missouri";77;"weight loss";"US";"web"
"17";"Alaska";77;"weight loss";"US";"web"
"18";"Ohio";76;"weight loss";"US";"web"
"19";"Idaho";74;"weight loss";"US";"web"
"20";"Kansas";74;"weight loss";"US";"web"
"21";"Delaware";74;"weight loss";"US";"web"
"22";"Florida";74;"weight loss";"US";"web"
"23";"Virginia";74;"weight loss";"US";"web"
"24";"Maryland";73;"weight loss";"US";"web"
"25";"Arizona";73;"weight loss";"US";"web"
"26";"Wyoming";72;"weight loss";"US";"web"
"27";"Indiana";72;"weight loss";"US";"web"
"28";"Nevada";71;"weight loss";"US";"web"
"29";"Pennsylvania";71;"weight loss";"US";"web"
"30";"New Mexico";71;"weight loss";"US";"web"
"31";"Illinois";70;"weight loss";"US";"web"
"32";"Iowa";70;"weight loss";"US";"web"
"33";"Rhode Island";70;"weight loss";"US";"web"
"34";"District of Columbia";70;"weight loss";"US";"web"
"35";"Wisconsin";69;"weight loss";"US";"web"
"36";"Michigan";69;"weight loss";"US";"web"
"37";"Montana";69;"weight loss";"US";"web"
"38";"New Jersey";68;"weight loss";"US";"web"
"39";"Colorado";67;"weight loss";"US";"web"
"40";"Utah";67;"weight loss";"US";"web"
"41";"Minnesota";66;"weight loss";"US";"web"
"42";"Washington";65;"weight loss";"US";"web"
"43";"Maine";65;"weight loss";"US";"web"
"44";"Oregon";64;"weight loss";"US";"web"
"45";"Massachusetts";64;"weight loss";"US";"web"
"46";"Connecticut";63;"weight loss";"US";"web"
"47";"New Hampshire";62;"weight loss";"US";"web"
"48";"New York";60;"weight loss";"US";"web"
"49";"California";59;"weight loss";"US";"web"
"50";"Vermont";58;"weight loss";"US";"web"
"51";"Hawaii";58;"weight loss";"US";"web"
