"";"location";"hits";"keyword";"geo";"gprop"
"1";"West Virginia";100;"weight loss";"US";"web"
"2";"Mississippi";100;"weight loss";"US";"web"
"3";"Kentucky";97;"weight loss";"US";"web"
"4";"Tennessee";97;"weight loss";"US";"web"
"5";"Alabama";96;"weight loss";"US";"web"
"6";"Louisiana";90;"weight loss";"US";"web"
"7";"North Dakota";90;"weight loss";"US";"web"
"8";"Arkansas";87;"weight loss";"US";"web"
"9";"Oklahoma";86;"weight loss";"US";"web"
"10";"Georgia";85;"weight loss";"US";"web"
"11";"North Carolina";85;"weight loss";"US";"web"
"12";"Arizona";84;"weight loss";"US";"web"
"13";"Wyoming";82;"weight loss";"US";"web"
"14";"South Carolina";82;"weight loss";"US";"web"
"15";"Nebraska";82;"weight loss";"US";"web"
"16";"Missouri";80;"weight loss";"US";"web"
"17";"Ohio";79;"weight loss";"US";"web"
"18";"Idaho";79;"weight loss";"US";"web"
"19";"South Dakota";78;"weight loss";"US";"web"
"20";"Texas";77;"weight loss";"US";"web"
"21";"Iowa";77;"weight loss";"US";"web"
"22";"Delaware";77;"weight loss";"US";"web"
"23";"Indiana";77;"weight loss";"US";"web"
"24";"Pennsylvania";77;"weight loss";"US";"web"
"25";"Florida";77;"weight loss";"US";"web"
"26";"Rhode Island";76;"weight loss";"US";"web"
"27";"Michigan";76;"weight loss";"US";"web"
"28";"Maryland";75;"weight loss";"US";"web"
"29";"New Mexico";74;"weight loss";"US";"web"
"30";"Washington";74;"weight loss";"US";"web"
"31";"Utah";74;"weight loss";"US";"web"
"32";"Montana";73;"weight loss";"US";"web"
"33";"Wisconsin";72;"weight loss";"US";"web"
"34";"Nevada";72;"weight loss";"US";"web"
"35";"Illinois";72;"weight loss";"US";"web"
"36";"New Jersey";72;"weight loss";"US";"web"
"37";"District of Columbia";71;"weight loss";"US";"web"
"38";"New Hampshire";71;"weight loss";"US";"web"
"39";"Connecticut";70;"weight loss";"US";"web"
"40";"Alaska";70;"weight loss";"US";"web"
"41";"Colorado";70;"weight loss";"US";"web"
"42";"Maine";69;"weight loss";"US";"web"
"43";"Minnesota";69;"weight loss";"US";"web"
"44";"New York";69;"weight loss";"US";"web"
"45";"Massachusetts";68;"weight loss";"US";"web"
"46";"Vermont";65;"weight loss";"US";"web"
"47";"Kansas";63;"weight loss";"US";"web"
"48";"California";62;"weight loss";"US";"web"
"49";"Hawaii";62;"weight loss";"US";"web"
"50";"Virginia";53;"weight loss";"US";"web"
"51";"Oregon";51;"weight loss";"US";"web"
