"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"weight loss";"US";"web"
"2";"Alabama";94;"weight loss";"US";"web"
"3";"Kentucky";92;"weight loss";"US";"web"
"4";"West Virginia";90;"weight loss";"US";"web"
"5";"Tennessee";88;"weight loss";"US";"web"
"6";"Louisiana";87;"weight loss";"US";"web"
"7";"Georgia";86;"weight loss";"US";"web"
"8";"Arkansas";84;"weight loss";"US";"web"
"9";"North Dakota";84;"weight loss";"US";"web"
"10";"Arizona";82;"weight loss";"US";"web"
"11";"Oklahoma";82;"weight loss";"US";"web"
"12";"North Carolina";82;"weight loss";"US";"web"
"13";"South Carolina";80;"weight loss";"US";"web"
"14";"Idaho";78;"weight loss";"US";"web"
"15";"Texas";78;"weight loss";"US";"web"
"16";"Ohio";78;"weight loss";"US";"web"
"17";"Virginia";78;"weight loss";"US";"web"
"18";"Delaware";77;"weight loss";"US";"web"
"19";"Missouri";76;"weight loss";"US";"web"
"20";"Maryland";75;"weight loss";"US";"web"
"21";"Michigan";74;"weight loss";"US";"web"
"22";"Indiana";74;"weight loss";"US";"web"
"23";"Kansas";74;"weight loss";"US";"web"
"24";"Pennsylvania";73;"weight loss";"US";"web"
"25";"Washington";73;"weight loss";"US";"web"
"26";"Wyoming";72;"weight loss";"US";"web"
"27";"Connecticut";72;"weight loss";"US";"web"
"28";"Nebraska";72;"weight loss";"US";"web"
"29";"Illinois";72;"weight loss";"US";"web"
"30";"Florida";72;"weight loss";"US";"web"
"31";"New Mexico";72;"weight loss";"US";"web"
"32";"Iowa";72;"weight loss";"US";"web"
"33";"New Jersey";72;"weight loss";"US";"web"
"34";"Wisconsin";70;"weight loss";"US";"web"
"35";"Alaska";70;"weight loss";"US";"web"
"36";"New Hampshire";70;"weight loss";"US";"web"
"37";"South Dakota";70;"weight loss";"US";"web"
"38";"New York";69;"weight loss";"US";"web"
"39";"Massachusetts";69;"weight loss";"US";"web"
"40";"Rhode Island";69;"weight loss";"US";"web"
"41";"Montana";68;"weight loss";"US";"web"
"42";"District of Columbia";68;"weight loss";"US";"web"
"43";"Nevada";67;"weight loss";"US";"web"
"44";"Minnesota";66;"weight loss";"US";"web"
"45";"Utah";66;"weight loss";"US";"web"
"46";"Oregon";66;"weight loss";"US";"web"
"47";"Colorado";65;"weight loss";"US";"web"
"48";"Maine";63;"weight loss";"US";"web"
"49";"California";62;"weight loss";"US";"web"
"50";"Vermont";60;"weight loss";"US";"web"
"51";"Hawaii";58;"weight loss";"US";"web"
