"";"location";"hits";"keyword";"geo";"gprop"
"1";"Alabama";100;"weight loss";"US";"web"
"2";"Mississippi";97;"weight loss";"US";"web"
"3";"Arkansas";94;"weight loss";"US";"web"
"4";"West Virginia";93;"weight loss";"US";"web"
"5";"Louisiana";93;"weight loss";"US";"web"
"6";"Tennessee";93;"weight loss";"US";"web"
"7";"Kentucky";93;"weight loss";"US";"web"
"8";"Oklahoma";90;"weight loss";"US";"web"
"9";"Georgia";87;"weight loss";"US";"web"
"10";"North Dakota";87;"weight loss";"US";"web"
"11";"South Carolina";87;"weight loss";"US";"web"
"12";"North Carolina";82;"weight loss";"US";"web"
"13";"Texas";81;"weight loss";"US";"web"
"14";"Nebraska";80;"weight loss";"US";"web"
"15";"Idaho";80;"weight loss";"US";"web"
"16";"South Dakota";80;"weight loss";"US";"web"
"17";"Missouri";80;"weight loss";"US";"web"
"18";"Wyoming";79;"weight loss";"US";"web"
"19";"Virginia";79;"weight loss";"US";"web"
"20";"Maryland";78;"weight loss";"US";"web"
"21";"Ohio";78;"weight loss";"US";"web"
"22";"Arizona";77;"weight loss";"US";"web"
"23";"Pennsylvania";76;"weight loss";"US";"web"
"24";"Kansas";75;"weight loss";"US";"web"
"25";"Indiana";75;"weight loss";"US";"web"
"26";"Florida";75;"weight loss";"US";"web"
"27";"Wisconsin";74;"weight loss";"US";"web"
"28";"Delaware";74;"weight loss";"US";"web"
"29";"Michigan";74;"weight loss";"US";"web"
"30";"Iowa";73;"weight loss";"US";"web"
"31";"New Mexico";73;"weight loss";"US";"web"
"32";"District of Columbia";73;"weight loss";"US";"web"
"33";"New Jersey";72;"weight loss";"US";"web"
"34";"Utah";72;"weight loss";"US";"web"
"35";"Colorado";72;"weight loss";"US";"web"
"36";"Nevada";71;"weight loss";"US";"web"
"37";"Montana";71;"weight loss";"US";"web"
"38";"Washington";71;"weight loss";"US";"web"
"39";"Illinois";71;"weight loss";"US";"web"
"40";"Rhode Island";71;"weight loss";"US";"web"
"41";"Connecticut";69;"weight loss";"US";"web"
"42";"New Hampshire";69;"weight loss";"US";"web"
"43";"Alaska";68;"weight loss";"US";"web"
"44";"Minnesota";68;"weight loss";"US";"web"
"45";"Massachusetts";67;"weight loss";"US";"web"
"46";"Maine";65;"weight loss";"US";"web"
"47";"New York";64;"weight loss";"US";"web"
"48";"California";64;"weight loss";"US";"web"
"49";"Hawaii";61;"weight loss";"US";"web"
"50";"Vermont";59;"weight loss";"US";"web"
"51";"Oregon";45;"weight loss";"US";"web"
