"";"location";"hits";"keyword";"geo";"gprop"
"1";"Mississippi";100;"weight loss";"US";"web"
"2";"Alabama";96;"weight loss";"US";"web"
"3";"Kentucky";91;"weight loss";"US";"web"
"4";"Arkansas";90;"weight loss";"US";"web"
"5";"Tennessee";89;"weight loss";"US";"web"
"6";"Louisiana";87;"weight loss";"US";"web"
"7";"Georgia";86;"weight loss";"US";"web"
"8";"West Virginia";86;"weight loss";"US";"web"
"9";"South Carolina";82;"weight loss";"US";"web"
"10";"South Dakota";82;"weight loss";"US";"web"
"11";"North Carolina";81;"weight loss";"US";"web"
"12";"Oklahoma";80;"weight loss";"US";"web"
"13";"Nebraska";78;"weight loss";"US";"web"
"14";"North Dakota";78;"weight loss";"US";"web"
"15";"Texas";76;"weight loss";"US";"web"
"16";"Florida";75;"weight loss";"US";"web"
"17";"Wyoming";75;"weight loss";"US";"web"
"18";"Kansas";75;"weight loss";"US";"web"
"19";"Indiana";74;"weight loss";"US";"web"
"20";"Arizona";74;"weight loss";"US";"web"
"21";"Missouri";74;"weight loss";"US";"web"
"22";"Maryland";73;"weight loss";"US";"web"
"23";"Ohio";73;"weight loss";"US";"web"
"24";"Idaho";73;"weight loss";"US";"web"
"25";"Virginia";72;"weight loss";"US";"web"
"26";"Montana";72;"weight loss";"US";"web"
"27";"Utah";72;"weight loss";"US";"web"
"28";"Alaska";71;"weight loss";"US";"web"
"29";"Michigan";70;"weight loss";"US";"web"
"30";"Pennsylvania";70;"weight loss";"US";"web"
"31";"Rhode Island";70;"weight loss";"US";"web"
"32";"Iowa";69;"weight loss";"US";"web"
"33";"Nevada";68;"weight loss";"US";"web"
"34";"Illinois";68;"weight loss";"US";"web"
"35";"Delaware";67;"weight loss";"US";"web"
"36";"New Mexico";66;"weight loss";"US";"web"
"37";"New Jersey";66;"weight loss";"US";"web"
"38";"Oregon";66;"weight loss";"US";"web"
"39";"Wisconsin";65;"weight loss";"US";"web"
"40";"Minnesota";65;"weight loss";"US";"web"
"41";"Colorado";65;"weight loss";"US";"web"
"42";"District of Columbia";64;"weight loss";"US";"web"
"43";"Washington";64;"weight loss";"US";"web"
"44";"Connecticut";64;"weight loss";"US";"web"
"45";"Maine";64;"weight loss";"US";"web"
"46";"New Hampshire";63;"weight loss";"US";"web"
"47";"Massachusetts";60;"weight loss";"US";"web"
"48";"New York";60;"weight loss";"US";"web"
"49";"Hawaii";57;"weight loss";"US";"web"
"50";"California";56;"weight loss";"US";"web"
"51";"Vermont";56;"weight loss";"US";"web"
