"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Carolina";100;"pay attention";"US";"web"
"2";"Virginia";100;"pay attention";"US";"web"
"3";"Arizona";93;"pay attention";"US";"web"
"4";"Indiana";92;"pay attention";"US";"web"
"5";"Florida";92;"pay attention";"US";"web"
"6";"Texas";91;"pay attention";"US";"web"
"7";"Michigan";90;"pay attention";"US";"web"
"8";"Illinois";90;"pay attention";"US";"web"
"9";"New Jersey";89;"pay attention";"US";"web"
"10";"New York";86;"pay attention";"US";"web"
"11";"California";84;"pay attention";"US";"web"
"12";"Georgia";83;"pay attention";"US";"web"
"13";"Colorado";72;"pay attention";"US";"web"
"14";"Ohio";71;"pay attention";"US";"web"
"15";"Massachusetts";70;"pay attention";"US";"web"
"16";"Pennsylvania";69;"pay attention";"US";"web"
"17";"Minnesota";68;"pay attention";"US";"web"
"18";"Maryland";66;"pay attention";"US";"web"
