"";"location";"hits";"keyword";"geo";"gprop"
"1";"North Carolina";100;"pay attention";"US";"web"
"2";"Arizona";98;"pay attention";"US";"web"
"3";"Georgia";94;"pay attention";"US";"web"
"4";"New Jersey";94;"pay attention";"US";"web"
"5";"Texas";85;"pay attention";"US";"web"
"6";"Ohio";85;"pay attention";"US";"web"
"7";"Florida";83;"pay attention";"US";"web"
"8";"Michigan";82;"pay attention";"US";"web"
"9";"Maryland";81;"pay attention";"US";"web"
"10";"Virginia";78;"pay attention";"US";"web"
"11";"California";77;"pay attention";"US";"web"
"12";"Indiana";75;"pay attention";"US";"web"
"13";"Illinois";74;"pay attention";"US";"web"
"14";"New York";74;"pay attention";"US";"web"
"15";"Massachusetts";70;"pay attention";"US";"web"
"16";"Pennsylvania";68;"pay attention";"US";"web"
"17";"Minnesota";63;"pay attention";"US";"web"
"18";"Colorado";61;"pay attention";"US";"web"
