"";"location";"hits";"keyword";"geo";"gprop"
"1";"Illinois";100;"certify";"US";"web"
"2";"Montana";24;"certify";"US";"web"
"3";"Texas";21;"certify";"US";"web"
"4";"Maine";21;"certify";"US";"web"
"5";"Colorado";21;"certify";"US";"web"
"6";"New Mexico";20;"certify";"US";"web"
"7";"Kansas";20;"certify";"US";"web"
"8";"Michigan";20;"certify";"US";"web"
"9";"Utah";20;"certify";"US";"web"
"10";"California";19;"certify";"US";"web"
"11";"Maryland";19;"certify";"US";"web"
"12";"Missouri";19;"certify";"US";"web"
"13";"Indiana";19;"certify";"US";"web"
"14";"New York";18;"certify";"US";"web"
"15";"Florida";18;"certify";"US";"web"
"16";"Louisiana";17;"certify";"US";"web"
"17";"Alaska";17;"certify";"US";"web"
"18";"Georgia";17;"certify";"US";"web"
"19";"Tennessee";17;"certify";"US";"web"
"20";"Ohio";17;"certify";"US";"web"
"21";"North Carolina";17;"certify";"US";"web"
"22";"Hawaii";16;"certify";"US";"web"
"23";"Wisconsin";16;"certify";"US";"web"
"24";"Minnesota";16;"certify";"US";"web"
"25";"New Hampshire";16;"certify";"US";"web"
"26";"District of Columbia";16;"certify";"US";"web"
"27";"Kentucky";16;"certify";"US";"web"
"28";"New Jersey";16;"certify";"US";"web"
"29";"North Dakota";16;"certify";"US";"web"
"30";"Washington";15;"certify";"US";"web"
"31";"Pennsylvania";15;"certify";"US";"web"
"32";"Oklahoma";15;"certify";"US";"web"
"33";"Massachusetts";15;"certify";"US";"web"
"34";"Arizona";14;"certify";"US";"web"
"35";"Nevada";14;"certify";"US";"web"
"36";"Arkansas";14;"certify";"US";"web"
"37";"Mississippi";14;"certify";"US";"web"
"38";"Alabama";12;"certify";"US";"web"
"39";"Idaho";11;"certify";"US";"web"
"40";"South Carolina";11;"certify";"US";"web"
"41";"Delaware";10;"certify";"US";"web"
"42";"Virginia";10;"certify";"US";"web"
"43";"West Virginia";10;"certify";"US";"web"
"44";"Nebraska";10;"certify";"US";"web"
"45";"South Dakota";9;"certify";"US";"web"
"46";"Iowa";9;"certify";"US";"web"
"47";"Connecticut";9;"certify";"US";"web"
"48";"Rhode Island";9;"certify";"US";"web"
"49";"Oregon";9;"certify";"US";"web"
"50";"Vermont";6;"certify";"US";"web"
