"";"location";"hits";"keyword";"geo";"gprop"
"1";"Illinois";100;"certify";"US";"web"
"2";"Alaska";46;"certify";"US";"web"
"3";"New Mexico";43;"certify";"US";"web"
"4";"Montana";41;"certify";"US";"web"
"5";"Tennessee";36;"certify";"US";"web"
"6";"Texas";34;"certify";"US";"web"
"7";"Idaho";33;"certify";"US";"web"
"8";"Utah";32;"certify";"US";"web"
"9";"Kansas";31;"certify";"US";"web"
"10";"Rhode Island";30;"certify";"US";"web"
"11";"Florida";30;"certify";"US";"web"
"12";"District of Columbia";29;"certify";"US";"web"
"13";"California";29;"certify";"US";"web"
"14";"Georgia";28;"certify";"US";"web"
"15";"Michigan";27;"certify";"US";"web"
"16";"Missouri";27;"certify";"US";"web"
"17";"New York";26;"certify";"US";"web"
"18";"Vermont";26;"certify";"US";"web"
"19";"New Hampshire";26;"certify";"US";"web"
"20";"Massachusetts";26;"certify";"US";"web"
"21";"Mississippi";26;"certify";"US";"web"
"22";"Alabama";25;"certify";"US";"web"
"23";"Arizona";25;"certify";"US";"web"
"24";"North Carolina";25;"certify";"US";"web"
"25";"Hawaii";25;"certify";"US";"web"
"26";"Indiana";24;"certify";"US";"web"
"27";"Minnesota";23;"certify";"US";"web"
"28";"New Jersey";23;"certify";"US";"web"
"29";"Colorado";22;"certify";"US";"web"
"30";"Maryland";22;"certify";"US";"web"
"31";"Virginia";22;"certify";"US";"web"
"32";"Wisconsin";22;"certify";"US";"web"
"33";"Kentucky";21;"certify";"US";"web"
"34";"Washington";20;"certify";"US";"web"
"35";"Pennsylvania";19;"certify";"US";"web"
"36";"Iowa";19;"certify";"US";"web"
"37";"Maine";19;"certify";"US";"web"
"38";"Connecticut";19;"certify";"US";"web"
"39";"Nevada";18;"certify";"US";"web"
"40";"South Dakota";17;"certify";"US";"web"
"41";"Louisiana";17;"certify";"US";"web"
"42";"South Carolina";17;"certify";"US";"web"
"43";"Oklahoma";16;"certify";"US";"web"
"44";"Oregon";15;"certify";"US";"web"
"45";"Arkansas";14;"certify";"US";"web"
"46";"Nebraska";14;"certify";"US";"web"
"47";"West Virginia";12;"certify";"US";"web"
"48";"Ohio";11;"certify";"US";"web"
"49";"North Dakota";11;"certify";"US";"web"
"50";"Delaware";4;"certify";"US";"web"
