"";"location";"hits";"keyword";"geo";"gprop"
"1";"Illinois";100;"certify";"US";"web"
"2";"New Mexico";44;"certify";"US";"web"
"3";"New Hampshire";42;"certify";"US";"web"
"4";"Delaware";41;"certify";"US";"web"
"5";"Florida";39;"certify";"US";"web"
"6";"Missouri";38;"certify";"US";"web"
"7";"Hawaii";38;"certify";"US";"web"
"8";"Maryland";37;"certify";"US";"web"
"9";"Alabama";36;"certify";"US";"web"
"10";"Georgia";36;"certify";"US";"web"
"11";"New York";35;"certify";"US";"web"
"12";"Maine";34;"certify";"US";"web"
"13";"District of Columbia";33;"certify";"US";"web"
"14";"Michigan";33;"certify";"US";"web"
"15";"South Carolina";33;"certify";"US";"web"
"16";"New Jersey";32;"certify";"US";"web"
"17";"Nevada";31;"certify";"US";"web"
"18";"Wisconsin";31;"certify";"US";"web"
"19";"Virginia";30;"certify";"US";"web"
"20";"Oklahoma";30;"certify";"US";"web"
"21";"Texas";30;"certify";"US";"web"
"22";"California";30;"certify";"US";"web"
"23";"Tennessee";30;"certify";"US";"web"
"24";"Kentucky";28;"certify";"US";"web"
"25";"Iowa";28;"certify";"US";"web"
"26";"Indiana";27;"certify";"US";"web"
"27";"Rhode Island";27;"certify";"US";"web"
"28";"Utah";26;"certify";"US";"web"
"29";"Alaska";25;"certify";"US";"web"
"30";"Washington";24;"certify";"US";"web"
"31";"Minnesota";24;"certify";"US";"web"
"32";"Mississippi";24;"certify";"US";"web"
"33";"Oregon";24;"certify";"US";"web"
"34";"Colorado";23;"certify";"US";"web"
"35";"Massachusetts";22;"certify";"US";"web"
"36";"Arizona";21;"certify";"US";"web"
"37";"Pennsylvania";21;"certify";"US";"web"
"38";"South Dakota";21;"certify";"US";"web"
"39";"Idaho";21;"certify";"US";"web"
"40";"North Dakota";21;"certify";"US";"web"
"41";"Connecticut";20;"certify";"US";"web"
"42";"Arkansas";19;"certify";"US";"web"
"43";"North Carolina";18;"certify";"US";"web"
"44";"Vermont";18;"certify";"US";"web"
"45";"Kansas";17;"certify";"US";"web"
"46";"Ohio";17;"certify";"US";"web"
"47";"Nebraska";17;"certify";"US";"web"
"48";"Louisiana";14;"certify";"US";"web"
"49";"West Virginia";11;"certify";"US";"web"
