"";"location";"hits";"keyword";"geo";"gprop"
"1";"Illinois";100;"certify";"US";"web"
"2";"New Mexico";55;"certify";"US";"web"
"3";"Utah";51;"certify";"US";"web"
"4";"Nevada";41;"certify";"US";"web"
"5";"Nebraska";41;"certify";"US";"web"
"6";"Texas";40;"certify";"US";"web"
"7";"Tennessee";39;"certify";"US";"web"
"8";"Missouri";38;"certify";"US";"web"
"9";"Arkansas";37;"certify";"US";"web"
"10";"South Carolina";37;"certify";"US";"web"
"11";"Florida";37;"certify";"US";"web"
"12";"Georgia";37;"certify";"US";"web"
"13";"Delaware";36;"certify";"US";"web"
"14";"California";36;"certify";"US";"web"
"15";"Maryland";36;"certify";"US";"web"
"16";"New Jersey";36;"certify";"US";"web"
"17";"Maine";35;"certify";"US";"web"
"18";"Alaska";34;"certify";"US";"web"
"19";"Virginia";34;"certify";"US";"web"
"20";"District of Columbia";33;"certify";"US";"web"
"21";"New York";33;"certify";"US";"web"
"22";"Mississippi";33;"certify";"US";"web"
"23";"Colorado";33;"certify";"US";"web"
"24";"Oklahoma";32;"certify";"US";"web"
"25";"Michigan";32;"certify";"US";"web"
"26";"Idaho";32;"certify";"US";"web"
"27";"North Carolina";31;"certify";"US";"web"
"28";"New Hampshire";31;"certify";"US";"web"
"29";"Wisconsin";31;"certify";"US";"web"
"30";"West Virginia";31;"certify";"US";"web"
"31";"Washington";30;"certify";"US";"web"
"32";"Oregon";28;"certify";"US";"web"
"33";"Connecticut";28;"certify";"US";"web"
"34";"Minnesota";28;"certify";"US";"web"
"35";"Kansas";28;"certify";"US";"web"
"36";"Alabama";28;"certify";"US";"web"
"37";"Indiana";28;"certify";"US";"web"
"38";"Ohio";28;"certify";"US";"web"
"39";"Pennsylvania";27;"certify";"US";"web"
"40";"Massachusetts";26;"certify";"US";"web"
"41";"Louisiana";25;"certify";"US";"web"
"42";"Hawaii";25;"certify";"US";"web"
"43";"Kentucky";23;"certify";"US";"web"
"44";"Arizona";21;"certify";"US";"web"
"45";"North Dakota";18;"certify";"US";"web"
"46";"Rhode Island";15;"certify";"US";"web"
"47";"Iowa";11;"certify";"US";"web"
"48";"South Dakota";10;"certify";"US";"web"
"49";"Vermont";8;"certify";"US";"web"
"50";"Montana";7;"certify";"US";"web"
