"";"location";"hits";"keyword";"geo";"gprop"
"1";"Illinois";100;"certify";"US";"web"
"2";"Maine";35;"certify";"US";"web"
"3";"Tennessee";31;"certify";"US";"web"
"4";"Hawaii";26;"certify";"US";"web"
"5";"New Mexico";25;"certify";"US";"web"
"6";"Texas";25;"certify";"US";"web"
"7";"California";23;"certify";"US";"web"
"8";"Idaho";21;"certify";"US";"web"
"9";"Colorado";20;"certify";"US";"web"
"10";"Missouri";20;"certify";"US";"web"
"11";"Wisconsin";20;"certify";"US";"web"
"12";"Pennsylvania";19;"certify";"US";"web"
"13";"New York";19;"certify";"US";"web"
"14";"Indiana";19;"certify";"US";"web"
"15";"Arizona";18;"certify";"US";"web"
"16";"Washington";18;"certify";"US";"web"
"17";"District of Columbia";18;"certify";"US";"web"
"18";"Utah";18;"certify";"US";"web"
"19";"New Hampshire";18;"certify";"US";"web"
"20";"South Carolina";17;"certify";"US";"web"
"21";"Minnesota";17;"certify";"US";"web"
"22";"Maryland";17;"certify";"US";"web"
"23";"Georgia";17;"certify";"US";"web"
"24";"Florida";17;"certify";"US";"web"
"25";"Oklahoma";17;"certify";"US";"web"
"26";"Massachusetts";16;"certify";"US";"web"
"27";"Arkansas";16;"certify";"US";"web"
"28";"Mississippi";16;"certify";"US";"web"
"29";"Kansas";16;"certify";"US";"web"
"30";"North Carolina";15;"certify";"US";"web"
"31";"Connecticut";15;"certify";"US";"web"
"32";"Virginia";15;"certify";"US";"web"
"33";"Michigan";15;"certify";"US";"web"
"34";"New Jersey";15;"certify";"US";"web"
"35";"Vermont";15;"certify";"US";"web"
"36";"Louisiana";15;"certify";"US";"web"
"37";"Alaska";14;"certify";"US";"web"
"38";"Ohio";14;"certify";"US";"web"
"39";"Kentucky";14;"certify";"US";"web"
"40";"South Dakota";14;"certify";"US";"web"
"41";"Nevada";14;"certify";"US";"web"
"42";"Nebraska";13;"certify";"US";"web"
"43";"Alabama";13;"certify";"US";"web"
"44";"Iowa";12;"certify";"US";"web"
"45";"North Dakota";11;"certify";"US";"web"
"46";"Oregon";11;"certify";"US";"web"
"47";"Delaware";10;"certify";"US";"web"
"48";"Rhode Island";9;"certify";"US";"web"
"49";"Montana";9;"certify";"US";"web"
"50";"West Virginia";6;"certify";"US";"web"
